62;1860.00;10.28;29.00;big
62;2218.00;9.50;19.00;big
63;1742.00;9.50;116.00;big
63;1548.00;9.50;71.00;big
64;1108.00;9.50;33.00;big
64;1313.00;9.50;111.00;big
65;2693.00;10.28;584.00;big
65;2606.00;10.30;589.00;big
66;2807.00;10.65;809.00;big
66;2885.00;9.50;718.00;big
67;2511.00;9.50;845.00;big
67;2304.00;9.50;834.00;big
68;2435.00;9.50;1023.00;big
68;2446.00;9.50;1163.00;big
69;2551.00;9.50;1331.00;big
69;2709.00;9.50;1239.00;big
70;2461.00;10.40;1383.00;small
70;2302.00;9.50;1368.00;small
71;2562.00;9.50;1545.00;big
71;2446.00;9.50;1555.00;big
72;2226.00;9.50;1481.00;big
72;2127.00;9.50;1551.00;big
73;1754.00;9.50;1608.00;big
73;1909.00;9.50;1637.00;big
74;2406.00;9.50;1961.00;big
74;2318.00;9.50;1984.00;big
75;2112.00;9.50;1775.00;big
75;1942.00;9.50;1760.00;big
76;1955.00;10.45;1892.00;big
76;2106.00;9.50;2018.00;big
77;1713.00;10.40;1853.00;small
77;1817.00;9.50;1965.00;small
78;2781.00;9.50;1981.00;big
78;2573.00;9.50;2009.00;big
79;3102.00;9.50;1870.00;big
79;2960.00;9.50;1924.00;big
80;3025.00;10.80;1254.00;big
80;3020.00;11.50;1378.00;big
81;4009.00;9.50;1355.00;big
81;3799.00;9.50;1323.00;big
82;3438.00;9.50;1475.00;small
82;3266.00;9.50;1516.00;small
83;3392.00;10.60;1343.00;big
83;3444.00;10.18;1154.00;big
84;3596.00;9.50;1062.00;big
84;3462.00;9.50;1251.00;big
84;3655.00;9.50;1196.00;big
84;3603.00;9.50;1315.00;big
85;3390.00;10.20;1905.00;big
85;3216.00;10.73;1867.00;big
86;1432.00;9.50;1895.00;big
86;1229.00;11.32;1926.00;big
87;1045.00;9.50;2024.00;big
87;774.00;9.50;2032.00;big
88;1224.00;9.50;1519.00;big
88;1271.00;9.50;1618.00;big
89;857.00;9.50;1676.00;small
89;1055.00;9.50;1661.00;small
90;990.00;9.50;1234.00;big
90;1094.00;9.50;1347.00;big
91;3665.00;9.50;1886.00;big
91;3834.00;9.50;1986.00;big
92;3628.00;9.50;1743.00;big
92;3860.00;9.50;1716.00;big
93;4074.00;9.50;1965.00;big
93;4255.00;9.50;1946.00;big
94;3945.00;9.50;1712.00;big
94;4120.00;9.50;1685.00;big
95;4241.00;11.07;1484.00;big
95;4399.00;10.10;1645.00;big
96;4459.00;10.55;1933.00;big
96;4728.00;10.10;1888.00;big
97;4904.00;9.50;1771.00;big
97;4684.00;9.50;1706.00;big
98;5273.00;10.85;1949.00;big
98;5121.00;11.07;1971.00;big
99;5319.00;9.50;1707.00;big
99;5126.00;9.50;1679.00;big
100;5556.00;9.50;1879.00;small
100;55.00;9.50;1883.00;small
101;5521.00;9.50;1720.00;big
101;5506.00;9.50;1538.00;big
102;5486.00;9.50;1276.00;big
102;5591.00;9.50;1078.00;big
103;5420.00;9.50;849.00;small
103;5319.00;9.50;1004.00;small
104;5528.00;12.20;802.00;big
104;5427.00;11.25;574.00;big
105;5332.00;9.50;698.00;big
105;5397.00;9.50;754.00;big
106;5235.00;11.10;644.00;big
106;5065.00;11.30;517.00;big
107;4894.00;10.50;104.00;small
107;4682.00;9.50;73.00;small
108;5174.00;10.23;343.00;big
108;5008.00;9.50;338.00;big
109;5165.00;10.38;188.00;big
109;5205.00;10.65;127.00;big
110;5608.00;9.50;395.00;big
110;5412.00;9.50;401.00;big
111;5371.00;10.40;134.00;big
111;5368.00;11.30;265.00;big
112;5565.00;11.40;604.00;big
112;88.00;9.50;662.00;big
113;472.00;11.40;1710.00;big
113;356.00;10.05;1738.00;big
114;535.00;9.50;1941.00;big
114;301.00;9.50;1920.00;big
115;71.00;9.50;1583.00;big
115;211.00;9.50;1690.00;big
116;511.00;9.50;1480.00;big
116;561.00;9.50;1675.00;big
116;397.00;9.50;1440.00;big
116;383.00;9.50;1579.00;big
117;763.00;9.50;1366.00;small
117;726.00;9.50;1502.00;small
118;694.00;9.50;1037.00;big
119;215.00;9.50;1344.00;big
120;377.00;10.23;1287.00;big
120;474.00;11.30;1317.00;big
121;213.00;10.35;1180.00;big
121;118.00;9.50;972.00;big
122;424.00;9.50;1162.00;big
123;447.00;10.20;608.00;small
123;278.00;10.35;670.00;small
124;367.00;11.50;854.00;big
124;607.00;9.50;829.00;big
125;20.00;9.50;81.00;big
125;224.00;9.50;102.00;big
125;366.00;9.50;147.00;big
126;264.00;9.50;350.00;small
126;78.00;9.50;238.00;small
126;115.00;9.50;458.00;small
127;651.00;10.50;388.00;small
127;452.00;10.28;381.00;small
127;484.00;10.60;378.00;small
127;598.00;10.45;356.00;small
127;492.00;9.50;206.00;small
127;530.00;10.32;426.00;small
128;763.00;11.05;77.00;big
128;771.00;9.50;280.00;small
129;1056.00;9.50;516.00;big
129;992.00;9.50;380.00;big
130;1180.00;9.50;744.00;big
130;1014.00;9.50;649.00;big
130;1258.00;9.50;768.00;big
130;1030.00;9.50;841.00;small
131;866.00;9.50;632.00;big
131;716.00;9.50;570.00;big
132;754.00;9.50;868.00;big
132;926.00;9.50;820.00;big
